City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Raga,SS,2022-03-01 00:40:47,8.4596,25.678,71.65,16,7,4.41
1,Faya,SA,2022-03-01 00:40:48,18.3851,42.4509,55.51,66,4,0.87
2,Sao Paulo De Olivenca,BR,2022-03-01 00:40:48,-3.3783,-68.8725,71.33,99,90,2.13
3,Albert Lea,US,2022-03-01 00:40:48,43.648,-93.3683,46.29,81,0,3.44
4,Vila Velha,BR,2022-03-01 00:40:49,-20.3297,-40.2925,76.91,80,0,8.86
5,Port Alfred,ZA,2022-03-01 00:32:48,-33.5906,26.891,71.87,91,100,10.47
6,Provideniya,RU,2022-03-01 00:40:49,64.3833,-173.3,25.99,93,94,5.91
7,Saint-Marc-Des-Carrieres,CA,2022-03-01 00:40:50,46.6834,-72.0491,-4.09,96,63,4.56
8,Novyy Urengoy,RU,2022-03-01 00:40:50,66.0833,76.6333,22.15,96,100,8.55
9,San Patricio,US,2022-03-01 00:40:51,28.017,-97.5169,63.28,51,49,8.37
10,Bereda,ES,2022-03-01 00:40:51,43.2686,-7.5406,49.42,85,100,1.23
11,Antofagasta,CL,2022-03-01 00:37:27,-23.65,-70.4,66.38,80,86,2.17
12,Kapaa,US,2022-03-01 00:27:51,22.0752,-159.319,81.12,70,0,9.22
13,Qaanaaq,GL,2022-03-01 00:30:17,77.484,-69.3632,2.35,51,100,8.43
14,Baglung,NP,2022-03-01 00:40:52,28.2719,83.5898,50.4,39,61,6.55
15,Cape Town,ZA,2022-03-01 00:37:34,-33.9258,18.4232,65.8,85,5,7.25
16,Souillac,MU,2022-03-01 00:40:52,-20.5167,57.5167,77.36,94,40,3.44
17,Zhezkazgan,KZ,2022-03-01 00:40:53,47.8043,67.7144,8.47,85,72,8.77
18,Rikitea,PF,2022-03-01 00:40:53,-23.1203,-134.9692,79.25,67,68,1.99
19,Busselton,AU,2022-03-01 00:40:54,-33.65,115.3333,71.1,76,89,10.83
20,Yellowknife,CA,2022-03-01 00:37:58,62.456,-114.3525,-9.04,96,100,5.53
21,Yulara,AU,2022-03-01 00:40:54,-25.2406,130.9889,94.14,21,8,12.97
22,Pangnirtung,CA,2022-03-01 00:40:55,66.1451,-65.7125,-5.17,82,100,2.57
23,Bambous Virieux,MU,2022-03-01 00:40:36,-20.3428,57.7575,78.8,85,98,5.66
24,Mitsamiouli,KM,2022-03-01 00:40:55,-11.3847,43.2844,80.98,82,97,7.23
25,Mabaruma,GY,2022-03-01 00:40:56,8.2,-59.7833,72.73,95,14,3.31
26,Cidreira,BR,2022-03-01 00:31:49,-30.1811,-50.2056,73.76,94,100,2.84
27,Lorengau,PG,2022-03-01 00:40:56,-2.0226,147.2712,78.37,86,100,8.16
28,Punta Arenas,CL,2022-03-01 00:40:56,-53.15,-70.9167,48.31,66,100,6.91
29,Emerald,AU,2022-03-01 00:41:04,-23.5333,148.1667,93.51,30,5,3.42
30,Katherine,AU,2022-03-01 00:41:04,-14.4667,132.2667,81.57,76,100,6.82
31,Broome,US,2022-03-01 00:41:05,42.2506,-75.833,14.23,93,81,2.73
32,Pasighat,IN,2022-03-01 00:41:05,28.0667,95.3333,59.52,62,4,3.36
33,Camacha,PT,2022-03-01 00:31:41,33.0833,-16.3333,58.42,77,40,11.5
34,Ilulissat,GL,2022-03-01 00:41:06,69.2167,-51.1,21.22,38,75,26.46
35,Lamar,US,2022-03-01 00:34:27,33.6668,-95.5836,49.77,55,100,5.26
36,Bluff,NZ,2022-03-01 00:31:52,-46.6,168.3333,57.79,86,100,16.69
37,Bengkulu,ID,2022-03-01 00:41:07,-3.8004,102.2655,77.4,82,100,3.09
38,Ponta Do Sol,PT,2022-03-01 00:41:07,32.6667,-17.1,59.4,79,77,4.68
39,Sorland,NO,2022-03-01 00:41:07,67.667,12.6934,40.98,89,100,34.18
40,Albany,US,2022-03-01 00:28:41,42.6001,-73.9662,14.22,84,75,3.76
41,Kalemie,CD,2022-03-01 00:41:08,-5.9475,29.1947,70.36,88,100,0.78
42,Hobart,AU,2022-03-01 00:41:08,-42.8794,147.3294,72.01,91,75,9.22
43,Esperance,AU,2022-03-01 00:41:09,-33.8667,121.9,76.84,55,4,18.54
44,Prince Rupert,CA,2022-03-01 00:40:09,54.3161,-130.3201,39.78,96,100,3.94
45,Ushuaia,AR,2022-03-01 00:41:09,-54.8,-68.3,42.22,93,100,4.52
46,Koupela,BF,2022-03-01 00:41:10,12.1794,-0.3517,86.61,23,98,3.87
47,Porto Novo,BJ,2022-03-01 00:42:10,6.4965,2.6036,80.24,86,11,7.18
48,Broken Hill,AU,2022-03-01 00:42:10,-31.95,141.4333,78.51,50,0,9.01
49,Thompson,CA,2022-03-01 00:42:11,55.7435,-97.8558,-6.54,99,97,3.62
50,Hirara,JP,2022-03-01 00:42:11,24.8,125.2833,71.62,72,12,12.86
51,Nuuk,GL,2022-03-01 00:42:12,64.1835,-51.7216,-1.28,98,100,1.9
52,Jamestown,US,2022-03-01 00:32:50,42.097,-79.2353,33.12,37,75,0.0
53,Oliver,CA,2022-03-01 00:42:12,49.1831,-119.5524,40.46,99,100,3.44
54,Sagua La Grande,CU,2022-03-01 00:42:13,22.8067,-80.0756,76.19,76,0,5.21
55,Fortuna,US,2022-03-01 00:42:13,40.5982,-124.1573,69.48,58,20,6.91
56,Torbay,CA,2022-03-01 00:42:13,47.6666,-52.7314,24.28,83,100,4.68
57,Dikson,RU,2022-03-01 00:32:53,73.5069,80.5464,-8.18,100,95,4.65
58,Jibuti,DJ,2022-03-01 00:42:14,11.5,42.5,69.53,82,47,9.73
59,Castro,BR,2022-03-01 00:40:20,-24.7911,-50.0119,68.47,83,28,2.62
60,Guerrero Negro,MX,2022-03-01 00:42:14,27.9769,-114.0611,65.59,44,12,13.8
61,Bowen,AU,2022-03-01 00:42:15,-20.0167,148.2333,87.98,65,6,6.11
62,Georgetown,MY,2022-03-01 00:40:03,5.4112,100.3354,76.78,83,99,5.28
63,Sabha,LY,2022-03-01 00:42:15,27.0377,14.4283,65.61,18,45,10.78
64,Samarai,PG,2022-03-01 00:42:16,-10.6167,150.6667,81.34,77,86,5.37
65,Lebu,CL,2022-03-01 00:42:16,-37.6167,-73.65,58.15,77,5,19.71
66,Sao Gabriel Da Cachoeira,BR,2022-03-01 00:42:16,-0.1303,-67.0892,71.82,98,78,1.14
67,Mount Isa,AU,2022-03-01 00:42:17,-20.7333,139.5,97.81,20,0,10.98
68,Kaspiyskiy,RU,2022-03-01 00:42:17,45.3929,47.3707,37.65,77,99,3.89
69,Salalah,OM,2022-03-01 00:42:18,17.0151,54.0924,71.69,73,0,2.3
70,Governador Valadares,BR,2022-03-01 00:39:09,-18.8511,-41.9494,70.74,82,0,0.58
71,Gat,IL,2022-03-01 00:42:18,31.61,34.7642,57.4,83,87,2.82
72,Hithadhoo,MV,2022-03-01 00:32:51,-0.6,73.0833,83.26,71,15,11.88
73,Alexandria,EG,2022-03-01 00:42:19,31.2156,29.9553,54.97,62,5,3.76
74,Rio Grande,BR,2022-03-01 00:37:45,-32.035,-52.0986,70.32,93,75,8.97
75,Monte Alegre,BR,2022-03-01 00:42:19,-2.0078,-54.0692,75.22,91,95,3.78
76,Puerto Ayora,EC,2022-03-01 00:42:20,-0.7393,-90.3518,77.52,78,84,1.19
77,Luderitz,NA,2022-03-01 00:34:23,-26.6481,15.1594,65.16,80,0,8.01
78,Carnarvon,AU,2022-03-01 00:34:27,-24.8667,113.6333,78.48,62,3,18.7
79,Porto Velho,BR,2022-03-01 00:42:20,-8.7619,-63.9039,78.85,89,20,2.3
80,Kulhudhuffushi,MV,2022-03-01 00:42:21,6.6221,73.07,82.0,72,9,9.44
81,Barrow,US,2022-03-01 00:30:28,71.2906,-156.7887,18.82,97,100,4.76
82,Salamina,GR,2022-03-01 00:42:22,37.9643,23.4965,48.76,80,100,0.0
83,Mataura,NZ,2022-03-01 00:32:49,-46.1927,168.8643,57.47,90,100,6.62
84,Ketchikan,US,2022-03-01 00:42:22,55.3422,-131.6461,45.07,81,75,9.22
85,Vao,NC,2022-03-01 00:42:22,-22.6667,167.4833,80.06,88,100,19.62
86,Port Lincoln,AU,2022-03-01 00:42:23,-34.7333,135.8667,67.1,76,100,13.11
87,Nelson Bay,AU,2022-03-01 00:42:23,-32.7167,152.15,72.93,84,98,16.82
88,Kavieng,PG,2022-03-01 00:42:24,-2.5744,150.7967,85.1,67,99,4.85
89,Tuktoyaktuk,CA,2022-03-01 00:42:24,69.4541,-133.0374,-6.09,87,4,10.51
90,Miramar,US,2022-03-01 00:41:40,25.9873,-80.2323,78.03,71,100,11.5
91,Srednekolymsk,RU,2022-03-01 00:42:25,67.45,153.6833,-1.14,92,100,8.52
92,Belaya Gora,RU,2022-03-01 00:42:25,68.5333,146.4167,-7.87,94,100,6.96
93,Tessalit,ML,2022-03-01 00:42:25,20.1986,1.0114,74.71,9,0,10.49
94,Puerto Carreno,CO,2022-03-01 00:42:26,6.189,-67.4859,80.58,67,30,2.98
95,Clyde River,CA,2022-03-01 00:43:26,70.4692,-68.5914,-5.57,77,40,18.41
96,Saldanha,ZA,2022-03-01 00:43:27,-33.0117,17.9442,62.92,92,0,8.9
97,Longyearbyen,SJ,2022-03-01 00:40:41,78.2186,15.6401,-10.01,93,42,3.33
98,Norman Wells,CA,2022-03-01 00:42:58,65.282,-126.8329,-0.04,92,8,6.38
99,Vaini,TO,2022-03-01 00:43:28,-21.2,-175.2,77.16,94,100,5.75
100,Sechura,PE,2022-03-01 00:43:28,-5.5569,-80.8222,74.19,74,92,5.88
101,Butaritari,KI,2022-03-01 00:43:28,3.0707,172.7902,82.24,74,28,17.34
102,Porterville,US,2022-03-01 00:43:29,36.0652,-119.0168,65.75,51,0,3.04
103,Cherskiy,RU,2022-03-01 00:43:29,68.75,161.3,1.17,93,100,8.88
104,Umm Kaddadah,SD,2022-03-01 00:43:30,13.6017,26.6876,65.75,13,6,13.53
105,Avarua,CK,2022-03-01 00:32:16,-21.2078,-159.775,80.94,75,100,7.02
106,Chimbote,PE,2022-03-01 00:43:30,-9.0853,-78.5783,72.48,80,88,7.31
107,Coihaique,CL,2022-03-01 00:39:44,-45.5752,-72.0662,46.08,96,100,9.15
108,Bethel,US,2022-03-01 00:41:37,41.3712,-73.414,24.12,54,70,1.92
109,Nikolskoye,RU,2022-03-01 00:43:31,59.7035,30.7861,24.4,96,35,4.21
110,Arraial Do Cabo,BR,2022-03-01 00:40:20,-22.9661,-42.0278,77.09,83,0,24.7
111,La Presa,US,2022-03-01 00:43:32,32.7081,-116.9973,75.29,12,3,3.67
112,Berlevag,NO,2022-03-01 00:43:32,70.8578,29.0864,29.39,86,100,8.88
113,Hofn,IS,2022-03-01 00:43:33,64.2539,-15.2082,38.89,72,100,25.81
114,Kumano,JP,2022-03-01 00:43:33,34.3442,132.5894,49.89,84,100,2.75
115,Tautira,PF,2022-03-01 00:43:33,-17.7333,-149.15,81.75,75,100,14.5
116,Hokitika,NZ,2022-03-01 00:43:34,-42.7167,170.9667,66.69,73,71,9.33
117,Morondava,MG,2022-03-01 00:43:34,-20.2833,44.2833,78.75,86,100,13.42
118,Magadi,IN,2022-03-01 00:43:35,12.9667,77.2333,61.88,78,8,4.12
119,Waingapu,ID,2022-03-01 00:43:35,-9.6567,120.2641,82.63,77,100,15.5
120,Qaqortoq,GL,2022-03-01 00:43:36,60.7167,-46.0333,9.1,88,22,6.38
121,Salinas,US,2022-03-01 00:43:36,36.6777,-121.6555,75.81,38,0,8.05
122,Imbituba,BR,2022-03-01 00:43:37,-28.24,-48.6703,80.49,94,100,10.18
123,Sayyan,YE,2022-03-01 00:43:37,15.1718,44.3244,53.4,46,38,4.52
124,Humaita,BR,2022-03-01 00:43:38,-7.5061,-63.0208,73.8,99,100,2.3
125,Bredasdorp,ZA,2022-03-01 00:34:25,-34.5322,20.0403,61.92,82,0,5.75
126,Kalmunai,LK,2022-03-01 00:43:38,7.4167,81.8167,78.75,71,100,9.51
127,Khatanga,RU,2022-03-01 00:34:04,71.9667,102.5,-9.17,99,100,4.16
128,Winslow,US,2022-03-01 00:43:11,35.0242,-110.6974,51.53,23,1,5.82
129,Laguna,US,2022-03-01 00:43:39,38.421,-121.4238,67.01,58,37,2.55
130,Udachnyy,RU,2022-03-01 00:41:43,66.4167,112.4,-15.16,100,97,1.79
131,Hermanus,ZA,2022-03-01 00:43:39,-34.4187,19.2345,65.89,89,0,5.08
132,New Norfolk,AU,2022-03-01 00:43:40,-42.7826,147.0587,71.65,87,100,1.99
133,Touros,BR,2022-03-01 00:43:40,-5.1989,-35.4608,80.49,77,100,11.79
134,Atuona,PF,2022-03-01 00:43:41,-9.8,-139.0333,78.8,75,23,18.77
135,Maragogi,BR,2022-03-01 00:43:41,-9.0122,-35.2225,79.05,81,100,6.93
136,Talnakh,RU,2022-03-01 00:44:41,69.4865,88.3972,3.02,95,100,11.23
137,Tasiilaq,GL,2022-03-01 00:44:42,65.6145,-37.6368,21.36,62,100,6.31
138,Bay Roberts,CA,2022-03-01 00:44:42,47.5999,-53.2648,26.83,59,100,6.96
139,Leczyca,PL,2022-03-01 00:44:43,52.0596,19.1997,29.84,55,5,4.23
140,Faanui,PF,2022-03-01 00:44:43,-16.4833,-151.75,82.17,74,29,15.68
141,Muroto,JP,2022-03-01 00:44:44,33.2833,134.15,56.16,69,72,8.01
142,Ribeira Grande,PT,2022-03-01 00:40:15,38.5167,-28.7,60.85,90,97,16.04
143,Campbell River,CA,2022-03-01 00:43:24,50.0163,-125.2446,44.19,99,100,2.66
144,Wajir,KE,2022-03-01 00:44:45,1.7471,40.0573,77.76,64,100,19.06
145,Butwal,NP,2022-03-01 00:44:45,27.7006,83.4484,57.61,57,37,3.47
146,Genthin,DE,2022-03-01 00:44:45,52.4,12.1667,28.47,72,0,6.6
147,College,US,2022-03-01 00:40:02,64.8569,-147.8028,24.28,82,100,3.44
148,Codrington,AU,2022-03-01 00:44:46,-38.2667,141.9667,70.45,72,100,7.56
149,Council Bluffs,US,2022-03-01 00:44:40,41.2619,-95.8608,64.54,19,40,6.91
150,Sao Filipe,CV,2022-03-01 00:44:46,14.8961,-24.4956,70.14,67,0,17.11
151,Chokurdakh,RU,2022-03-01 00:44:47,70.6333,147.9167,-9.36,99,96,3.94
152,Shimoda,JP,2022-03-01 00:44:47,34.6667,138.95,56.37,55,6,20.85
153,Juneau,US,2022-03-01 00:44:48,58.3019,-134.4197,39.6,97,100,1.74
154,Leningradskiy,RU,2022-03-01 00:44:48,69.3833,178.4167,17.83,75,70,8.68
155,Barcelos,PT,2022-03-01 00:44:48,41.5388,-8.6151,51.78,81,100,3.33
156,Saint George,US,2022-03-01 00:42:46,37.1041,-113.5841,58.71,32,0,2.77
157,Nanortalik,GL,2022-03-01 00:44:49,60.1432,-45.2371,13.55,63,7,8.81
158,San Ramon De La Nueva Oran,AR,2022-03-01 00:44:50,-23.1322,-64.326,73.99,98,100,5.79
159,Port Blair,IN,2022-03-01 00:44:50,11.6667,92.75,80.64,89,40,5.75
160,Repatriacion,PY,2022-03-01 00:44:50,-25.5333,-55.95,75.02,95,100,10.27
161,Saskylakh,RU,2022-03-01 00:44:51,71.9167,114.0833,-29.25,100,98,4.65
162,Nouadhibou,MR,2022-03-01 00:40:07,20.931,-17.0347,62.64,85,0,24.94
163,Ishigaki,JP,2022-03-01 00:44:52,24.3448,124.1572,73.53,83,40,11.5
164,Mantua,IT,2022-03-01 00:44:52,45.1667,10.7833,37.78,59,93,7.83
165,Te Karaka,NZ,2022-03-01 00:44:53,-38.4654,177.8679,70.32,46,73,5.12
166,Mar Del Plata,AR,2022-03-01 00:44:53,-38.0023,-57.5575,57.18,50,6,12.21
167,Hilo,US,2022-03-01 00:43:52,19.7297,-155.09,77.5,72,30,11.61
168,Bandarbeyla,SO,2022-03-01 00:44:54,9.4942,50.8122,76.59,73,100,14.16
169,Linxia,CN,2022-03-01 00:44:54,35.6003,103.2064,23.27,71,100,1.19
170,Chadan,RU,2022-03-01 00:44:54,51.2833,91.5833,-0.78,92,100,0.89
171,Ust-Kuyga,RU,2022-03-01 00:44:55,70.0167,135.6,-24.02,100,100,1.34
172,Kearney,US,2022-03-01 00:44:55,40.6995,-99.0815,53.69,18,18,7.29
173,Geraldton,AU,2022-03-01 00:40:31,-28.7667,114.6,74.14,69,97,16.58
174,Yuzhno-Kurilsk,RU,2022-03-01 00:44:56,44.0306,145.8556,31.44,65,100,8.61
175,Zaqatala,AZ,2022-03-01 00:44:56,41.6336,46.6433,43.27,81,100,0.0
176,Hami,CN,2022-03-01 00:44:57,42.8,93.45,30.99,19,0,4.76
177,Maltahohe,NA,2022-03-01 00:44:57,-24.8333,16.9833,68.27,29,5,2.33
178,Saint-Georges,GD,2022-03-01 00:45:57,12.0564,-61.7485,78.42,76,88,15.08
179,Margate,GB,2022-03-01 00:45:58,51.3813,1.3862,46.26,91,100,11.54
180,Santa Maria,BR,2022-03-01 00:45:58,-29.6842,-53.8069,70.41,97,100,3.4
181,Clearfield,US,2022-03-01 00:45:58,41.1253,-78.75,29.5,62,100,3.4
182,Loiza,PR,2022-03-01 00:45:59,18.4313,-65.8802,75.9,82,4,8.66
183,Hong Gai,VN,2022-03-01 00:45:59,20.956,107.0946,67.91,84,70,2.66
184,Angoram,PG,2022-03-01 00:46:00,-4.0625,144.0661,77.23,93,98,3.22
185,Paamiut,GL,2022-03-01 00:46:00,61.994,-49.6678,10.92,79,100,5.41
186,Port Elizabeth,ZA,2022-03-01 00:46:00,-33.918,25.5701,70.27,93,88,5.86
187,Chuy,UY,2022-03-01 00:46:01,-33.6971,-53.4616,66.9,72,100,6.71
188,Wentzville,US,2022-03-01 00:46:01,38.8114,-90.8529,46.08,65,64,6.49
189,Jurm,AF,2022-03-01 00:46:02,36.8648,70.8342,32.4,80,90,3.58
190,Mahebourg,MU,2022-03-01 00:46:02,-20.4081,57.7,78.8,85,100,6.06
191,Mungwi,ZM,2022-03-01 00:46:02,-10.1732,31.3694,61.57,97,95,2.73
192,Grand Gaube,MU,2022-03-01 00:46:03,-20.0064,57.6608,80.26,81,100,8.37
193,Kohima,IN,2022-03-01 00:46:03,25.6667,94.1167,51.58,76,0,1.72
194,Port-Gentil,GA,2022-03-01 00:46:04,-0.7193,8.7815,81.43,77,100,4.34
195,Acapulco,MX,2022-03-01 00:45:21,16.8634,-99.8901,79.5,71,17,8.5
196,Eskisehir,TR,2022-03-01 00:46:04,39.7767,30.5206,33.71,86,75,6.91
197,Brus Laguna,HN,2022-03-01 00:46:05,15.75,-84.4833,72.72,84,5,3.83
198,Dasoguz,TM,2022-03-01 00:46:05,41.8363,59.9666,44.71,93,100,9.22
